"playerID","yearID","stint","teamID","lgID","AB","HR","HRrate","p_elite"
"aaronha01",1970,1,"ATL","NL",516,38,0.0736434108527132,0.384852515528282
"aaronha01",1971,1,"ATL","NL",495,47,0.094949494949495,0.035200955532769
"aaronha01",1972,1,"ATL","NL",449,34,0.0757238307349666,0.341719161609921
"aaronha01",1973,1,"ATL","NL",392,40,0.102040816326531,0.00886698893111335
"aaronha01",1974,1,"ATL","NL",340,20,0.0588235294117647,0.573953960526957
"aaronha01",1975,1,"ML4","AL",465,12,0.0258064516129032,0.198311582724498
"aaronha01",1976,1,"ML4","AL",271,10,0.03690036900369,0.417837420777979
"abbotje01",1998,1,"CHA","AL",244,12,0.0491803278688525,0.568217714292647
"abbotje01",2000,1,"CHA","AL",215,3,0.013953488372093,0.049364548607984
"abbotku01",1994,1,"FLO","NL",345,9,0.0260869565217391,0.203515342028095
"abbotku01",1995,1,"FLO","NL",420,17,0.0404761904761905,0.477438225406159
"abbotku01",1996,1,"FLO","NL",320,8,0.025,0.183695053675016
"abbotku01",1997,1,"FLO","NL",252,6,0.0238095238095238,0.163146087524487
"abbotku01",1999,1,"COL","NL",286,8,0.027972027972028,0.239841723754894
"abercre01",2006,1,"FLO","NL",255,5,0.0196078431372549,0.102081111002044
"abernbr01",2001,1,"TBA","AL",304,5,0.0164473684210526,0.0686828868951454
"abernbr01",2002,1,"TBA","AL",463,2,0.00431965442764579,0.0164569276347516
"abnersh01",1992,1,"CHA","AL",208,1,0.00480769230769231,0.016846555528069
"abramcj01",2023,1,"WAS","NL",563,18,0.0319715808170515,0.321266563967347
"abramcj01",2024,1,"WAS","NL",541,20,0.0369685767097967,0.419075724182018
"abramcj01",2025,1,"WAS","NL",580,19,0.0327586206896552,0.337344181822735
"abreubo01",1998,1,"PHI","NL",497,17,0.03420523138833,0.36643564021514
"abreubo01",1999,1,"PHI","NL",546,20,0.0366300366300366,0.412895411474778
"abreubo01",2000,1,"PHI","NL",576,25,0.0434027777777778,0.517002348723539
"abreubo01",2001,1,"PHI","NL",588,31,0.0527210884353742,0.581842024135945
"abreubo01",2002,1,"PHI","NL",572,20,0.034965034965035,0.381361547659076
"abreubo01",2003,1,"PHI","NL",577,20,0.0346620450606586,0.375444407278431
"abreubo01",2004,1,"PHI","NL",574,30,0.0522648083623693,0.580836328780939
"abreubo01",2005,1,"PHI","NL",588,24,0.0408163265306122,0.482487753051672
"abreubo01",2006,1,"PHI","NL",339,8,0.023598820058997,0.159646754307475
"abreubo01",2006,2,"NYA","AL",209,7,0.0334928229665072,0.352202286030291
"abreubo01",2007,1,"NYA","AL",605,16,0.0264462809917355,0.210265161427265
"abreubo01",2008,1,"NYA","AL",609,20,0.0328407224958949,0.339013525436207
"abreubo01",2009,1,"LAA","AL",563,15,0.0266429840142096,0.213998185961302
"abreubo01",2010,1,"LAA","AL",573,20,0.0349040139616056,0.380173795917949
"abreubo01",2011,1,"LAA","AL",502,8,0.0159362549800797,0.0642487434376373
"abreujo02",2014,1,"CHA","AL",556,36,0.0647482014388489,0.527269200696539
"abreujo02",2015,1,"CHA","AL",613,30,0.0489396411092985,0.566804617325868
"abreujo02",2016,1,"CHA","AL",624,25,0.0400641025641026,0.471167472012509
"abreujo02",2017,1,"CHA","AL",621,33,0.0531400966183575,0.582570741264288
"abreujo02",2018,1,"CHA","AL",499,22,0.0440881763527054,0.524965061784871
"abreujo02",2019,1,"CHA","AL",634,33,0.0520504731861199,0.580287515610499
"abreujo02",2020,1,"CHA","AL",240,19,0.0791666666666667,0.267462870046203
"abreujo02",2021,1,"CHA","AL",566,30,0.0530035335689046,0.582353723251462
